Time (s),Forward Acceleration (cm/s^2),Roll (deg),Label,Multiplier
104.6017102548544,14,-0.5693630506920299,Other,1.019205280013433
104.6117057038835,24,-0.3065801042187851,Other,1.019205280013433
104.6217011529126,23,-0.07299526290923461,Other,1.019205280013433
104.6316966019417,26,0.13139147323662234,Other,1.019205280013433
104.6416920509709,32,0.3503772619643266,Other,1.019205280013433
104.65168750000001,38,0.5839621032738773,Other,1.019205280013433
104.6616829490291,39,0.8321459971652746,Other,1.019205280013433
104.6716783980582,39,1.0803298910566737,Other,1.019205280013433
104.6816738470874,48,1.3139147323662235,Other,1.019205280013433
104.6916692961165,59,1.5183014685120781,Other,1.019205280013433
104.70166474514559,63,1.7080891520760955,Other,1.019205280013433
104.7116601941747,55,1.8686787304764079,Other,1.019205280013433
104.7216556432039,56,2.000070203713025,Other,1.019205280013433
104.731651092233,69,2.1022635717859575,Other,1.019205280013433
104.7416465412621,78,2.175258834695195,Other,1.019205280013433
104.7516419902913,63,2.2044569398588902,Other,1.019205280013433
104.7616374393204,29,2.2044569398588902,Other,1.019205280013433
104.7716328883495,-7,2.175258834695195,COM-Above-Toe-Left,1.019205280013433
104.7816283373786,-41,2.1460607295315004,Other,1.019205280013433
104.7916237864078,-56,2.08766451920411,Other,1.019205280013433
104.8016192354369,-64,2.0146692562948725,Other,1.019205280013433
104.81161468446601,-19,1.9708720985493402,Other,1.019205280013433
104.8216101334951,32,1.9416739933856453,Other,1.019205280013433
104.8316055825243,62,1.9562730459674929,Other,1.019205280013433
104.8416010315534,89,2.0146692562948725,Other,1.019205280013433
104.8515964805825,121,2.1314616769496526,Other,1.019205280013433
104.86159192961159,147,2.292051255349965,Other,1.019205280013433
104.8715873786408,169,2.4672398863321345,Other,1.019205280013433
104.8815828276699,190,2.598631359568752,Other,1.019205280013433
104.891578276699,216,2.686225675059837,Other,1.019205280013433
104.9015737257282,244,2.7300228328053793,Other,1.019205280013433
104.9115691747573,210,2.744621885387227,Other,1.019205280013433
104.9215646237864,125,2.7738199905509116,Other,1.019205280013433
104.9315600728155,-10,2.8614143060419965,Other,1.019205280013433
104.94155552184469,-160,3.0804000947696992,Other,1.019205280013433
104.9515509708738,-260,3.4307773567340285,Other,1.019205280013433
104.9615464199029,-298,3.839550829025738,Other,1.019205280013433
104.97154186893201,-319,4.2337252487356105,Other,1.019205280013433
104.9815373179612,-322,4.554904405536245,Other,1.019205280013433
104.9915327669903,-291,4.773890194263947,Other,1.019205280013433
105.0015282160194,-233,4.905281667500565,Other,1.019205280013433
105.0115236650485,-186,4.963677877827955,Other,1.019205280013433
105.0215191140777,-148,5.0074750355734965,Other,1.019205280013433
105.0315145631068,-110,5.022074088155344,Other,1.019205280013433
105.0415100121359,-94,5.051272193319039,Other,1.019205280013433
105.051505461165,-106,5.080470298482735,Toe-Off-Left,1.019205280013433
105.0615009101942,-141,5.124267456228266,Other,1.019205280013433
105.0714963592233,-189,5.182663666555657,Other,1.019205280013433
105.0814918082524,-210,5.226460824301199,Other,1.019205280013433
105.0914872572816,-223,5.226460824301199,Other,1.019205280013433
105.1014827063107,-202,5.197262719137504,Other,1.019205280013433
105.1114781553398,-147,5.109668403646429,Other,1.019205280013433
105.1214736043689,-99,4.978276930409802,Other,1.019205280013433
105.13146905339809,-83,4.803088299427642,Other,1.019205280013433
105.1414645024272,-82,4.569503458118092,Other,1.019205280013433
105.1514599514563,-80,4.306720511644848,Other,1.019205280013433
105.16145540048541,-58,4.014739460007908,Other,1.019205280013433
105.1714508495146,-9,3.708159355789121,Other,1.019205280013433
105.1814462985437,31,3.386980198988486,Other,1.019205280013433
105.1914417475728,54,3.1095981999333935,Other,1.019205280013433
105.2014371966019,71,2.8614143060419965,Other,1.019205280013433
105.2114326456311,68,2.627829464732447,Other,1.019205280013433
105.2214280946602,53,2.423442728586592,Other,1.019205280013433
105.2314235436893,39,2.233655045022585,Other,1.019205280013433
105.2414189927184,38,2.0730654666222623,Other,1.019205280013433
105.2514144417476,41,1.9416739933856453,Other,1.019205280013433
105.2614098907767,41,1.8248815727308654,Other,1.019205280013433
105.2714053398058,48,1.7226882046579328,Other,1.019205280013433
105.2814007888349,62,1.6204948365850107,Other,1.019205280013433
105.29139623786409,67,1.5329005210939257,Other,1.019205280013433
105.3013916868932,69,1.445306205602851,Other,1.019205280013433
105.3113871359223,81,1.357711890111766,Other,1.019205280013433
105.3213825849515,91,1.2847166272025283,Other,1.019205280013433
105.3313780339806,82,1.2117213642932911,Other,1.019205280013433
105.3413734830097,66,1.1533251539659113,Other,1.019205280013433
105.3513689320388,49,1.1095279962203688,Other,1.019205280013433
105.361364381068,31,1.1095279962203688,Other,1.019205280013433
105.3713598300971,25,1.1533251539659113,Other,1.019205280013433
105.3813552791262,24,1.2263204168751385,Other,1.019205280013433
105.3913507281553,24,1.328513784948071,Other,1.019205280013433
105.40134617718451,47,1.445306205602851,Other,1.019205280013433
105.4113416262136,100,1.547499573675773,Other,1.019205280013433
105.4213370752427,162,1.6204948365850107,Other,1.019205280013433
105.4313325242718,190,1.6350938891668583,Heal-Down-Left,1.019205280013433
105.441327973301,206,1.5620986262576206,Other,1.019205280013433
105.45132342233009,185,1.4015090478573085,Other,1.019205280013433
105.4613188713592,128,1.1971223117114436,Other,1.019205280013433
105.4713143203883,74,0.9927355755655908,Other,1.019205280013433
105.48130976941749,51,0.8029478920015816,Other,1.019205280013433
105.4913052184466,67,0.6715564187649582,Other,1.019205280013433
105.5013006674757,93,0.5255658929464894,Other,1.019205280013433
105.5112961165048,87,0.3649763145461731,Other,1.019205280013433
105.521291565534,13,0.14599052581846883,Other,1.019205280013433
105.5312870145631,-86,-0.1751886309821628,Other,1.019205280013433
105.5412824635922,-197,-0.6423583136012653,Other,1.019205280013433
105.5512779126214,-342,-1.2409194694569858,Other,1.019205280013433
105.5612733616505,-492,-1.8978768356401028,Other,1.019205280013433
105.5712688106796,-570,-2.5840323069869044,Other,1.019205280013433
105.5812642597087,-602,-3.1825934628426316,Other,1.019205280013433
105.59125970873791,-534,-3.6497631454617308,Other,1.019205280013433
105.601255157767,-368,-3.927145144516823,Other,1.019205280013433
105.6112506067961,-181,-4.0439375651716025,Other,1.019205280013433
105.6212460558252,-56,-4.0439375651716025,Other,1.019205280013433
105.6312415048544,1,-3.956343249680518,Other,1.019205280013433
105.64123695388349,1,-3.7957536712802056,Other,1.019205280013433
105.6512324029126,-16,-3.6497631454617308,Other,1.019205280013433
105.6612278519417,-59,-3.4891735670614183,Other,1.019205280013433
105.6712233009709,-106,-3.357782093824791,Other,1.019205280013433
105.68121875,-133,-3.2555887257518688,Other,1.019205280013433
105.6912141990291,-160,-3.1533953576789364,Other,1.019205280013433
105.7012096480582,-200,-3.022003884442309,Other,1.019205280013433
105.7112050970874,-210,-2.8760133586238443,Other,1.019205280013433
105.7212005461165,-167,-2.715423780223532,Other,1.019205280013433
105.7311959951456,-124,-2.5256360966595146,Other,1.019205280013433
105.7411914441748,-92,-2.306650307931812,COM-Above-Heal-Left,1.019205280013433
105.75118689320391,-60,-2.058466414040415,Other,1.019205280013433
105.761182342233,-28,-1.7956834675671705,Other,1.019205280013433
105.7711777912621,-1,-1.5329005210939257,Other,1.019205280013433
105.7811732402913,18,-1.2847166272025283,Other,1.019205280013433
105.7911686893204,34,-1.0219336807292836,Other,1.019205280013433
105.80116413834949,49,-0.8029478920015816,Other,1.019205280013433
105.8111595873786,60,-0.5839621032738773,Other,1.019205280013433
105.8211550364078,59,-0.39417441970986705,Other,1.019205280013433
105.8311504854369,55,-0.20438673614585676,Other,1.019205280013433
105.841145934466,55,0.0,Other,1.019205280013433
105.8511413834951,54,0.1751886309821628,Other,1.019205280013433
105.8611368325243,51,0.3649763145461731,Other,1.019205280013433
105.8711322815534,47,0.5255658929464894,Other,1.019205280013433
105.8811277305825,53,0.6569573661831117,Other,1.019205280013433
105.8911231796116,60,0.7737497868378865,Other,1.019205280013433
105.9011186286408,70,0.8321459971652746,Other,1.019205280013433
105.91111407766991,76,0.8905422074926624,Other,1.019205280013433
105.921109526699,79,0.90514126007451,Other,1.019205280013433
105.9311049757282,85,0.8905422074926624,Other,1.019205280013433
105.9411004247573,82,0.846745049747122,COM-Above-Toe-Left,1.019205280013433
105.9510958737864,71,0.7299526290923462,Other,1.019205280013433
105.96109132281549,60,0.5693630506920299,Other,1.019205280013433
105.9710867718447,51,0.3649763145461731,Other,1.019205280013433
105.9810822208738,26,0.1751886309821628,Other,1.019205280013433
105.9910776699029,-2,0.0,Other,1.019205280013433
106.001073118932,-36,-0.11679242065477588,Other,1.019205280013433
106.0110685679612,-51,-0.14599052581846883,Other,1.019205280013433
106.0210640169903,-19,-0.07299526290923461,Other,1.019205280013433
106.0310594660194,50,0.04379715774554075,Other,1.019205280013433
106.0410549150485,125,0.21898578872770424,Other,1.019205280013433
106.0510503640777,170,0.39417441970986705,Other,1.019205280013433
106.0610458131068,199,0.5693630506920299,Other,1.019205280013433
106.0710412621359,230,0.7007545239286522,Other,1.019205280013433
106.081036711165,243,0.8175469445834281,Other,1.019205280013433
106.0910321601942,214,0.9197403126563565,Other,1.019205280013433
106.10102760922331,153,1.0511317858929787,Other,1.019205280013433
106.1110230582524,68,1.2263204168751385,Other,1.019205280013433
106.1210185072815,-22,1.445306205602851,Other,1.019205280013433
106.1310139563107,-115,1.7080891520760955,Other,1.019205280013433
106.1410094053398,-210,2.000070203713025,Other,1.019205280013433
106.15100485436889,-288,2.335848413095507,Other,1.019205280013433
106.1610003033981,-343,2.671626622477989,Other,1.019205280013433
106.1709957524272,-372,2.992805779278624,Other,1.019205280013433
106.1809912014563,-386,3.2701877783337165,Other,1.019205280013433
106.1909866504854,-368,3.5183716722251135,Other,1.019205280013433
106.2009820995146,-322,3.722758408370968,Other,1.019205280013433
106.2109775485437,-270,3.8979470393531277,Other,1.019205280013433
106.2209729975728,-210,4.0439375651716025,Other,1.019205280013433
106.2309684466019,-143,4.146130933244525,Other,1.019205280013433
106.2409638956311,-94,4.2337252487356105,Other,1.019205280013433
106.2509593446602,-100,4.277522406481152,Other,1.019205280013433
106.26095479368931,-147,4.306720511644848,Other,1.019205280013433
106.2709502427184,-158,4.321319564226685,Other,1.019205280013433
106.2809456917476,-134,4.321319564226685,Other,1.019205280013433
106.2909411407767,-113,4.277522406481152,Other,1.019205280013433
106.3009365898058,-104,4.189928090990068,Other,1.019205280013433
106.31093203883489,-123,4.087734722917146,Other,1.019205280013433
106.3209274878641,-140,3.9417441970986706,Other,1.019205280013433
106.3309229368932,-140,3.7811546186983582,Other,1.019205280013433
106.3409183859223,-134,3.576767882552493,Other,1.019205280013433
106.3509138349515,-117,3.328583988661096,Other,1.019205280013433
106.3609092839806,-83,3.0658010421878514,Other,1.019205280013433
106.3709047330097,-50,2.8030180957146067,Other,1.019205280013433
106.3809001820388,-18,2.540235149241362,Other,1.019205280013433
106.39089563106799,-4,2.306650307931812,Other,1.019205280013433
106.4008910800971,9,2.1022635717859575,Other,1.019205280013433
106.4108865291262,18,1.9416739933856453,Other,1.019205280013433
106.42088197815531,21,1.7810844149853229,Other,1.019205280013433
106.4308774271845,23,1.6496929417487056,Other,1.019205280013433
106.4408728762136,25,1.547499573675773,Other,1.019205280013433
106.4508683252427,30,1.459905258184688,Other,1.019205280013433
106.4608637742718,41,1.3869099952754609,Other,1.019205280013433
106.470859223301,48,1.3431128375299184,Other,1.019205280013433
106.4808546723301,60,1.299315679784376,Other,1.019205280013433
106.4908501213592,74,1.270117574620681,Other,1.019205280013433
109.009703276699,256,-1.5912967314213158,Other,1.019205280013433
109.0196987257281,232,-1.6496929417487056,Other,1.019205280013433
109.0296941747573,142,-1.6788910469124005,Other,1.019205280013433
109.0396896237864,-1,-1.7226882046579328,Other,1.019205280013433
109.04968507281549,-168,-1.7810844149853229,Other,1.019205280013433
109.0596805218447,-336,-1.9416739933856453,Other,1.019205280013433
109.0696759708738,-497,-2.233655045022585,Other,1.019205280013433
109.0796714199029,-596,-2.700824727641684,Other,1.019205280013433
109.089666868932,-698,-3.313984936079249,Other,1.019205280013433
109.0996623179612,-733,-3.927145144516823,Other,1.019205280013433
109.1096577669903,-640,-4.40891387971777,Other,1.019205280013433
109.1196532160194,-419,-4.730093036518404,Toe-Off-Right,1.019205280013433
109.1296486650485,-216,-4.861484509755032,Other,1.019205280013433
109.1396441140777,-98,-4.846885457173184,Other,1.019205280013433
109.1496395631068,-22,-4.715493983936557,Other,1.019205280013433
109.15963501213591,-6,-4.511107247790703,Other,1.019205280013433
109.169630461165,-29,-4.292121459063001,Other,1.019205280013433
109.1796259101942,-55,-4.087734722917146,Other,1.019205280013433
109.1896213592233,-82,-3.8979470393531277,Other,1.019205280013433
109.1996168082524,-114,-3.7373574609528157,Other,1.019205280013433
109.20961225728149,-163,-3.6059659877161883,Other,1.019205280013433
109.2196077063107,-205,-3.503772619643266,Other,1.019205280013433
109.2296031553398,-196,-3.4015792515703334,Other,1.019205280013433
109.2395986043689,-139,-3.2701877783337165,Other,1.019205280013433
109.2495940533981,-79,-3.094999147351546,Other,1.019205280013433
109.2595895024272,-41,-2.8614143060419965,Other,1.019205280013433
109.2695849514563,-29,-2.5694332544050567,Other,1.019205280013433
109.2795804004854,-29,-2.26285315018627,Other,1.019205280013433
109.28957584951459,-51,-1.9708720985493402,Other,1.019205280013433
109.2995712985437,-82,-1.7080891520760955,Other,1.019205280013433
109.3095667475728,-103,-1.459905258184688,Other,1.019205280013433
109.31956219660191,-94,-1.2409194694569858,Other,1.019205280013433
109.3295576456311,-56,-1.0365327333111312,Other,1.019205280013433
109.3395530946602,0,-0.8321459971652746,Other,1.019205280013433
109.3495485436893,55,-0.6131602084375712,Other,1.019205280013433
109.3595439927184,91,-0.39417441970986705,Other,1.019205280013433
109.3695394417476,103,-0.18978768356401027,Other,1.019205280013433
109.3795348907767,114,-0.029198105163693866,Other,1.019205280013433
109.3895303398058,117,0.10219336807292838,Other,1.019205280013433
109.3995257888349,101,0.18978768356401027,Other,1.019205280013433
109.4095212378641,84,0.23358484130955073,Other,1.019205280013433
109.4195166868932,46,0.24818389389139822,Other,1.019205280013433
109.4295121359223,-7,0.23358484130955073,Other,1.019205280013433
109.4395075849515,-32,0.20438673614585676,Other,1.019205280013433
109.4495030339806,-35,0.14599052581846883,Other,1.019205280013433
109.4594984830097,-29,0.04379715774554075,Other,1.019205280013433
109.4694939320388,17,-0.0875943154910816,Other,1.019205280013433
109.47948938106799,85,-0.24818389389139822,Other,1.019205280013433
109.4894848300971,102,-0.37957536712802054,Heal-Down-Right,1.019205280013433
109.4994802791262,96,-0.4087734722917135,Other,1.019205280013433
